#    L    TT             EE             BB             TE          
  4676   0.910788E+00   0.244555E-01   0.304529E-02  -0.320065E-01
  4677   0.909266E+00   0.244065E-01   0.304269E-02  -0.319262E-01
  4678   0.907764E+00   0.243577E-01   0.304009E-02  -0.318462E-01
  4679   0.906271E+00   0.243090E-01   0.303748E-02  -0.317665E-01
  4680   0.904787E+00   0.242605E-01   0.303489E-02  -0.316871E-01
  4681   0.903301E+00   0.242121E-01   0.303229E-02  -0.316080E-01
  4682   0.901812E+00   0.241639E-01   0.302970E-02  -0.315292E-01
  4683   0.900310E+00   0.241158E-01   0.302711E-02  -0.314508E-01
  4684   0.898795E+00   0.240679E-01   0.302452E-02  -0.313726E-01
  4685   0.897258E+00   0.240202E-01   0.302193E-02  -0.312948E-01
  4686   0.895701E+00   0.239726E-01   0.301935E-02  -0.312174E-01
  4687   0.894117E+00   0.239251E-01   0.301677E-02  -0.311403E-01
  4688   0.892508E+00   0.238778E-01   0.301420E-02  -0.310635E-01
  4689   0.890871E+00   0.238306E-01   0.301162E-02  -0.309872E-01
  4690   0.889210E+00   0.237836E-01   0.300906E-02  -0.309112E-01
  4691   0.887523E+00   0.237367E-01   0.300649E-02  -0.308356E-01
  4692   0.885819E+00   0.236900E-01   0.300393E-02  -0.307603E-01
  4693   0.884095E+00   0.236434E-01   0.300137E-02  -0.306855E-01
  4694   0.882362E+00   0.235970E-01   0.299881E-02  -0.306110E-01
  4695   0.880619E+00   0.235507E-01   0.299626E-02  -0.305369E-01
  4696   0.878878E+00   0.235045E-01   0.299371E-02  -0.304631E-01
  4697   0.877138E+00   0.234585E-01   0.299116E-02  -0.303897E-01
  4698   0.875411E+00   0.234126E-01   0.298861E-02  -0.303166E-01
  4699   0.873698E+00   0.233669E-01   0.298607E-02  -0.302439E-01
  4700   0.872007E+00   0.233213E-01   0.298352E-02  -0.301715E-01
  4701   0.870338E+00   0.232759E-01   0.298098E-02  -0.300994E-01
  4702   0.868700E+00   0.232306E-01   0.297844E-02  -0.300276E-01
  4703   0.867089E+00   0.231854E-01   0.297590E-02  -0.299562E-01
  4704   0.865514E+00   0.231404E-01   0.297337E-02  -0.298850E-01
  4705   0.863968E+00   0.230955E-01   0.297083E-02  -0.298142E-01
  4706   0.862456E+00   0.230507E-01   0.296830E-02  -0.297436E-01
  4707   0.860972E+00   0.230061E-01   0.296577E-02  -0.296734E-01
  4708   0.859517E+00   0.229616E-01   0.296324E-02  -0.296035E-01
  4709   0.858083E+00   0.229172E-01   0.296071E-02  -0.295338E-01
  4710   0.856671E+00   0.228730E-01   0.295818E-02  -0.294645E-01
  4711   0.855270E+00   0.228288E-01   0.295566E-02  -0.293955E-01
  4712   0.853880E+00   0.227849E-01   0.295314E-02  -0.293268E-01
  4713   0.852490E+00   0.227410E-01   0.295062E-02  -0.292584E-01
  4714   0.851100E+00   0.226973E-01   0.294810E-02  -0.291904E-01
  4715   0.849700E+00   0.226536E-01   0.294558E-02  -0.291227E-01
  4716   0.848289E+00   0.226101E-01   0.294307E-02  -0.290554E-01
  4717   0.846859E+00   0.225667E-01   0.294056E-02  -0.289884E-01
  4718   0.845410E+00   0.225235E-01   0.293806E-02  -0.289218E-01
  4719   0.843936E+00   0.224803E-01   0.293555E-02  -0.288556E-01
  4720   0.842439E+00   0.224373E-01   0.293305E-02  -0.287897E-01
  4721   0.840914E+00   0.223944E-01   0.293056E-02  -0.287243E-01
  4722   0.839367E+00   0.223516E-01   0.292806E-02  -0.286592E-01
  4723   0.837794E+00   0.223089E-01   0.292557E-02  -0.285945E-01
  4724   0.836203E+00   0.222664E-01   0.292308E-02  -0.285302E-01
  4725   0.834593E+00   0.222239E-01   0.292060E-02  -0.284663E-01
  4726   0.832972E+00   0.221816E-01   0.291812E-02  -0.284027E-01
  4727   0.831341E+00   0.221394E-01   0.291564E-02  -0.283396E-01
  4728   0.829709E+00   0.220972E-01   0.291316E-02  -0.282768E-01
  4729   0.828079E+00   0.220552E-01   0.291069E-02  -0.282145E-01
  4730   0.826458E+00   0.220133E-01   0.290822E-02  -0.281524E-01
  4731   0.824850E+00   0.219715E-01   0.290575E-02  -0.280907E-01
  4732   0.823261E+00   0.219299E-01   0.290328E-02  -0.280293E-01
  4733   0.821694E+00   0.218883E-01   0.290081E-02  -0.279683E-01
  4734   0.820155E+00   0.218468E-01   0.289835E-02  -0.279075E-01
  4735   0.818644E+00   0.218055E-01   0.289588E-02  -0.278471E-01
  4736   0.817165E+00   0.217642E-01   0.289342E-02  -0.277869E-01
  4737   0.815717E+00   0.217230E-01   0.289096E-02  -0.277271E-01
  4738   0.814301E+00   0.216820E-01   0.288850E-02  -0.276675E-01
  4739   0.812913E+00   0.216410E-01   0.288604E-02  -0.276083E-01
  4740   0.811555E+00   0.216002E-01   0.288359E-02  -0.275493E-01
  4741   0.810218E+00   0.215594E-01   0.288113E-02  -0.274906E-01
  4742   0.808904E+00   0.215187E-01   0.287868E-02  -0.274321E-01
  4743   0.807603E+00   0.214782E-01   0.287623E-02  -0.273740E-01
  4744   0.806315E+00   0.214377E-01   0.287378E-02  -0.273161E-01
  4745   0.805029E+00   0.213973E-01   0.287134E-02  -0.272585E-01
  4746   0.803745E+00   0.213570E-01   0.286889E-02  -0.272012E-01
  4747   0.802453E+00   0.213168E-01   0.286645E-02  -0.271442E-01
  4748   0.801153E+00   0.212767E-01   0.286401E-02  -0.270875E-01
  4749   0.799836E+00   0.212366E-01   0.286157E-02  -0.270312E-01
  4750   0.798501E+00   0.211967E-01   0.285914E-02  -0.269751E-01
  4751   0.797145E+00   0.211568E-01   0.285671E-02  -0.269194E-01
  4752   0.795766E+00   0.211170E-01   0.285428E-02  -0.268640E-01
  4753   0.794362E+00   0.210773E-01   0.285186E-02  -0.268090E-01
  4754   0.792936E+00   0.210377E-01   0.284943E-02  -0.267542E-01
  4755   0.791486E+00   0.209981E-01   0.284701E-02  -0.266999E-01
  4756   0.790017E+00   0.209587E-01   0.284460E-02  -0.266458E-01
  4757   0.788530E+00   0.209193E-01   0.284218E-02  -0.265921E-01
  4758   0.787030E+00   0.208800E-01   0.283977E-02  -0.265387E-01
  4759   0.785521E+00   0.208408E-01   0.283737E-02  -0.264857E-01
  4760   0.784009E+00   0.208017E-01   0.283496E-02  -0.264329E-01
  4761   0.782497E+00   0.207626E-01   0.283256E-02  -0.263806E-01
  4762   0.780994E+00   0.207236E-01   0.283016E-02  -0.263284E-01
  4763   0.779501E+00   0.206847E-01   0.282776E-02  -0.262766E-01
  4764   0.778026E+00   0.206459E-01   0.282536E-02  -0.262250E-01
  4765   0.776570E+00   0.206071E-01   0.282296E-02  -0.261738E-01
  4766   0.775140E+00   0.205685E-01   0.282057E-02  -0.261228E-01
  4767   0.773737E+00   0.205299E-01   0.281817E-02  -0.260721E-01
  4768   0.772364E+00   0.204913E-01   0.281578E-02  -0.260215E-01
  4769   0.771021E+00   0.204529E-01   0.281339E-02  -0.259712E-01
  4770   0.769707E+00   0.204145E-01   0.281100E-02  -0.259211E-01
  4771   0.768423E+00   0.203762E-01   0.280862E-02  -0.258712E-01
  4772   0.767166E+00   0.203380E-01   0.280623E-02  -0.258216E-01
  4773   0.765933E+00   0.202998E-01   0.280385E-02  -0.257721E-01
  4774   0.764720E+00   0.202617E-01   0.280146E-02  -0.257229E-01
  4775   0.763524E+00   0.202236E-01   0.279908E-02  -0.256738E-01
  4776   0.762338E+00   0.201856E-01   0.279670E-02  -0.256250E-01
  4777   0.761159E+00   0.201477E-01   0.279432E-02  -0.255764E-01
  4778   0.759981E+00   0.201099E-01   0.279195E-02  -0.255279E-01
  4779   0.758800E+00   0.200721E-01   0.278958E-02  -0.254797E-01
  4780   0.757609E+00   0.200343E-01   0.278721E-02  -0.254317E-01
  4781   0.756406E+00   0.199967E-01   0.278484E-02  -0.253839E-01
  4782   0.755186E+00   0.199590E-01   0.278247E-02  -0.253364E-01
  4783   0.753947E+00   0.199215E-01   0.278011E-02  -0.252891E-01
  4784   0.752686E+00   0.198840E-01   0.277775E-02  -0.252420E-01
  4785   0.751403E+00   0.198466E-01   0.277539E-02  -0.251952E-01
  4786   0.750098E+00   0.198092E-01   0.277303E-02  -0.251486E-01
  4787   0.748772E+00   0.197718E-01   0.277068E-02  -0.251023E-01
  4788   0.747426E+00   0.197346E-01   0.276833E-02  -0.250562E-01
  4789   0.746063E+00   0.196974E-01   0.276598E-02  -0.250103E-01
  4790   0.744687E+00   0.196602E-01   0.276364E-02  -0.249647E-01
  4791   0.743302E+00   0.196231E-01   0.276130E-02  -0.249194E-01
  4792   0.741912E+00   0.195860E-01   0.275896E-02  -0.248742E-01
  4793   0.740522E+00   0.195491E-01   0.275662E-02  -0.248293E-01
  4794   0.739138E+00   0.195121E-01   0.275428E-02  -0.247847E-01
  4795   0.737764E+00   0.194753E-01   0.275195E-02  -0.247402E-01
  4796   0.736404E+00   0.194385E-01   0.274962E-02  -0.246960E-01
  4797   0.735064E+00   0.194017E-01   0.274729E-02  -0.246518E-01
  4798   0.733745E+00   0.193650E-01   0.274496E-02  -0.246080E-01
  4799   0.732452E+00   0.193284E-01   0.274263E-02  -0.245642E-01
  4800   0.731186E+00   0.192918E-01   0.274030E-02  -0.245206E-01
  4801   0.729949E+00   0.192552E-01   0.273798E-02  -0.244771E-01
  4802   0.728740E+00   0.192187E-01   0.273565E-02  -0.244339E-01
  4803   0.727559E+00   0.191823E-01   0.273333E-02  -0.243907E-01
  4804   0.726402E+00   0.191459E-01   0.273101E-02  -0.243476E-01
  4805   0.725270E+00   0.191096E-01   0.272869E-02  -0.243046E-01
  4806   0.724157E+00   0.190733E-01   0.272637E-02  -0.242619E-01
  4807   0.723061E+00   0.190371E-01   0.272405E-02  -0.242191E-01
  4808   0.721975E+00   0.190008E-01   0.272174E-02  -0.241765E-01
  4809   0.720898E+00   0.189647E-01   0.271942E-02  -0.241340E-01
  4810   0.719821E+00   0.189286E-01   0.271711E-02  -0.240916E-01
  4811   0.718742E+00   0.188926E-01   0.271480E-02  -0.240493E-01
  4812   0.717655E+00   0.188565E-01   0.271249E-02  -0.240071E-01
  4813   0.716558E+00   0.188206E-01   0.271018E-02  -0.239650E-01
  4814   0.715446E+00   0.187847E-01   0.270788E-02  -0.239231E-01
  4815   0.714316E+00   0.187488E-01   0.270558E-02  -0.238813E-01
  4816   0.713166E+00   0.187130E-01   0.270328E-02  -0.238397E-01
  4817   0.711997E+00   0.186772E-01   0.270098E-02  -0.237981E-01
  4818   0.710805E+00   0.186414E-01   0.269869E-02  -0.237568E-01
  4819   0.709595E+00   0.186058E-01   0.269640E-02  -0.237155E-01
  4820   0.708365E+00   0.185701E-01   0.269411E-02  -0.236745E-01
  4821   0.707119E+00   0.185345E-01   0.269182E-02  -0.236336E-01
  4822   0.705860E+00   0.184989E-01   0.268954E-02  -0.235928E-01
  4823   0.704593E+00   0.184635E-01   0.268726E-02  -0.235522E-01
  4824   0.703319E+00   0.184280E-01   0.268498E-02  -0.235117E-01
  4825   0.702046E+00   0.183926E-01   0.268270E-02  -0.234714E-01
  4826   0.700776E+00   0.183572E-01   0.268042E-02  -0.234312E-01
  4827   0.699516E+00   0.183219E-01   0.267815E-02  -0.233911E-01
  4828   0.698268E+00   0.182866E-01   0.267588E-02  -0.233512E-01
  4829   0.697037E+00   0.182514E-01   0.267360E-02  -0.233113E-01
  4830   0.695826E+00   0.182162E-01   0.267133E-02  -0.232716E-01
  4831   0.694639E+00   0.181811E-01   0.266906E-02  -0.232320E-01
  4832   0.693476E+00   0.181460E-01   0.266680E-02  -0.231924E-01
  4833   0.692339E+00   0.181110E-01   0.266453E-02  -0.231529E-01
  4834   0.691228E+00   0.180760E-01   0.266227E-02  -0.231135E-01
  4835   0.690143E+00   0.180411E-01   0.266000E-02  -0.230741E-01
  4836   0.689082E+00   0.180062E-01   0.265774E-02  -0.230348E-01
  4837   0.688042E+00   0.179714E-01   0.265548E-02  -0.229954E-01
  4838   0.687021E+00   0.179366E-01   0.265322E-02  -0.229562E-01
  4839   0.686016E+00   0.179018E-01   0.265096E-02  -0.229169E-01
  4840   0.685020E+00   0.178671E-01   0.264870E-02  -0.228778E-01
  4841   0.684033E+00   0.178324E-01   0.264644E-02  -0.228385E-01
  4842   0.683046E+00   0.177978E-01   0.264419E-02  -0.227994E-01
  4843   0.682059E+00   0.177632E-01   0.264194E-02  -0.227603E-01
  4844   0.681064E+00   0.177287E-01   0.263968E-02  -0.227212E-01
  4845   0.680059E+00   0.176942E-01   0.263744E-02  -0.226821E-01
  4846   0.679041E+00   0.176597E-01   0.263519E-02  -0.226431E-01
  4847   0.678007E+00   0.176253E-01   0.263294E-02  -0.226041E-01
  4848   0.676954E+00   0.175910E-01   0.263070E-02  -0.225652E-01
  4849   0.675883E+00   0.175567E-01   0.262846E-02  -0.225264E-01
  4850   0.674792E+00   0.175224E-01   0.262622E-02  -0.224876E-01
  4851   0.673683E+00   0.174882E-01   0.262399E-02  -0.224488E-01
  4852   0.672556E+00   0.174540E-01   0.262176E-02  -0.224102E-01
  4853   0.671415E+00   0.174199E-01   0.261952E-02  -0.223716E-01
  4854   0.670260E+00   0.173858E-01   0.261729E-02  -0.223331E-01
  4855   0.669097E+00   0.173517E-01   0.261507E-02  -0.222947E-01
  4856   0.667929E+00   0.173177E-01   0.261284E-02  -0.222564E-01
  4857   0.666761E+00   0.172838E-01   0.261062E-02  -0.222181E-01
  4858   0.665595E+00   0.172499E-01   0.260840E-02  -0.221800E-01
  4859   0.664437E+00   0.172161E-01   0.260618E-02  -0.221418E-01
  4860   0.663290E+00   0.171823E-01   0.260396E-02  -0.221038E-01
  4861   0.662159E+00   0.171486E-01   0.260174E-02  -0.220658E-01
  4862   0.661046E+00   0.171149E-01   0.259953E-02  -0.220279E-01
  4863   0.659954E+00   0.170812E-01   0.259731E-02  -0.219900E-01
  4864   0.658884E+00   0.170476E-01   0.259510E-02  -0.219522E-01
  4865   0.657839E+00   0.170141E-01   0.259289E-02  -0.219143E-01
  4866   0.656816E+00   0.169806E-01   0.259068E-02  -0.218765E-01
  4867   0.655818E+00   0.169472E-01   0.258847E-02  -0.218387E-01
  4868   0.654840E+00   0.169138E-01   0.258626E-02  -0.218009E-01
  4869   0.653883E+00   0.168805E-01   0.258405E-02  -0.217631E-01
  4870   0.652942E+00   0.168473E-01   0.258184E-02  -0.217253E-01
  4871   0.652015E+00   0.168141E-01   0.257964E-02  -0.216875E-01
  4872   0.651097E+00   0.167809E-01   0.257743E-02  -0.216496E-01
  4873   0.650186E+00   0.167478E-01   0.257523E-02  -0.216118E-01
  4874   0.649276E+00   0.167147E-01   0.257303E-02  -0.215739E-01
  4875   0.648365E+00   0.166817E-01   0.257083E-02  -0.215360E-01
  4876   0.647446E+00   0.166487E-01   0.256863E-02  -0.214981E-01
  4877   0.646519E+00   0.166158E-01   0.256644E-02  -0.214601E-01
  4878   0.645578E+00   0.165829E-01   0.256424E-02  -0.214222E-01
  4879   0.644623E+00   0.165501E-01   0.256205E-02  -0.213842E-01
  4880   0.643651E+00   0.165173E-01   0.255986E-02  -0.213462E-01
  4881   0.642661E+00   0.164846E-01   0.255767E-02  -0.213083E-01
  4882   0.641654E+00   0.164520E-01   0.255549E-02  -0.212704E-01
  4883   0.640629E+00   0.164194E-01   0.255331E-02  -0.212324E-01
  4884   0.639588E+00   0.163868E-01   0.255112E-02  -0.211946E-01
  4885   0.638534E+00   0.163543E-01   0.254895E-02  -0.211567E-01
  4886   0.637468E+00   0.163219E-01   0.254677E-02  -0.211189E-01
  4887   0.636394E+00   0.162895E-01   0.254459E-02  -0.210811E-01
  4888   0.635316E+00   0.162571E-01   0.254242E-02  -0.210434E-01
  4889   0.634237E+00   0.162249E-01   0.254025E-02  -0.210058E-01
  4890   0.633161E+00   0.161927E-01   0.253808E-02  -0.209682E-01
  4891   0.632093E+00   0.161605E-01   0.253591E-02  -0.209306E-01
  4892   0.631035E+00   0.161284E-01   0.253374E-02  -0.208931E-01
  4893   0.629991E+00   0.160964E-01   0.253158E-02  -0.208556E-01
  4894   0.628963E+00   0.160644E-01   0.252941E-02  -0.208182E-01
  4895   0.627955E+00   0.160325E-01   0.252725E-02  -0.207807E-01
  4896   0.626968E+00   0.160007E-01   0.252509E-02  -0.207434E-01
  4897   0.626001E+00   0.159689E-01   0.252293E-02  -0.207060E-01
  4898   0.625057E+00   0.159372E-01   0.252077E-02  -0.206687E-01
  4899   0.624133E+00   0.159055E-01   0.251861E-02  -0.206313E-01
  4900   0.623228E+00   0.158739E-01   0.251645E-02  -0.205940E-01
  4901   0.622341E+00   0.158424E-01   0.251429E-02  -0.205566E-01
  4902   0.621469E+00   0.158109E-01   0.251214E-02  -0.205193E-01
  4903   0.620608E+00   0.157795E-01   0.250999E-02  -0.204818E-01
  4904   0.619755E+00   0.157482E-01   0.250783E-02  -0.204444E-01
  4905   0.618907E+00   0.157169E-01   0.250568E-02  -0.204069E-01
  4906   0.618060E+00   0.156857E-01   0.250353E-02  -0.203695E-01
  4907   0.617209E+00   0.156545E-01   0.250139E-02  -0.203319E-01
  4908   0.616353E+00   0.156234E-01   0.249924E-02  -0.202944E-01
  4909   0.615486E+00   0.155923E-01   0.249710E-02  -0.202568E-01
  4910   0.614608E+00   0.155613E-01   0.249495E-02  -0.202192E-01
  4911   0.613715E+00   0.155304E-01   0.249281E-02  -0.201815E-01
  4912   0.612807E+00   0.154995E-01   0.249068E-02  -0.201439E-01
  4913   0.611882E+00   0.154687E-01   0.248854E-02  -0.201062E-01
  4914   0.610941E+00   0.154380E-01   0.248640E-02  -0.200686E-01
  4915   0.609984E+00   0.154073E-01   0.248427E-02  -0.200309E-01
  4916   0.609012E+00   0.153767E-01   0.248214E-02  -0.199933E-01
  4917   0.608028E+00   0.153461E-01   0.248001E-02  -0.199556E-01
  4918   0.607035E+00   0.153156E-01   0.247789E-02  -0.199180E-01
  4919   0.606034E+00   0.152852E-01   0.247576E-02  -0.198805E-01
  4920   0.605031E+00   0.152549E-01   0.247364E-02  -0.198430E-01
  4921   0.604027E+00   0.152246E-01   0.247152E-02  -0.198055E-01
  4922   0.603027E+00   0.151944E-01   0.246940E-02  -0.197682E-01
  4923   0.602034E+00   0.151642E-01   0.246728E-02  -0.197308E-01
  4924   0.601052E+00   0.151341E-01   0.246517E-02  -0.196935E-01
  4925   0.600083E+00   0.151041E-01   0.246305E-02  -0.196562E-01
  4926   0.599130E+00   0.150742E-01   0.246094E-02  -0.196191E-01
  4927   0.598194E+00   0.150443E-01   0.245883E-02  -0.195819E-01
  4928   0.597278E+00   0.150145E-01   0.245672E-02  -0.195449E-01
  4929   0.596381E+00   0.149848E-01   0.245461E-02  -0.195078E-01
  4930   0.595504E+00   0.149552E-01   0.245250E-02  -0.194709E-01
  4931   0.594645E+00   0.149256E-01   0.245039E-02  -0.194338E-01
  4932   0.593803E+00   0.148961E-01   0.244829E-02  -0.193969E-01
  4933   0.592977E+00   0.148666E-01   0.244618E-02  -0.193599E-01
  4934   0.592163E+00   0.148373E-01   0.244408E-02  -0.193230E-01
  4935   0.591358E+00   0.148080E-01   0.244198E-02  -0.192860E-01
  4936   0.590560E+00   0.147788E-01   0.243987E-02  -0.192491E-01
  4937   0.589764E+00   0.147496E-01   0.243778E-02  -0.192121E-01
  4938   0.588969E+00   0.147205E-01   0.243568E-02  -0.191752E-01
  4939   0.588168E+00   0.146915E-01   0.243358E-02  -0.191381E-01
  4940   0.587361E+00   0.146625E-01   0.243149E-02  -0.191011E-01
  4941   0.586544E+00   0.146336E-01   0.242940E-02  -0.190641E-01
  4942   0.585714E+00   0.146048E-01   0.242731E-02  -0.190270E-01
  4943   0.584870E+00   0.145760E-01   0.242522E-02  -0.189900E-01
  4944   0.584012E+00   0.145474E-01   0.242313E-02  -0.189529E-01
  4945   0.583138E+00   0.145187E-01   0.242105E-02  -0.189158E-01
  4946   0.582249E+00   0.144902E-01   0.241897E-02  -0.188787E-01
  4947   0.581345E+00   0.144617E-01   0.241689E-02  -0.188416E-01
  4948   0.580428E+00   0.144333E-01   0.241481E-02  -0.188046E-01
  4949   0.579501E+00   0.144050E-01   0.241273E-02  -0.187676E-01
  4950   0.578565E+00   0.143767E-01   0.241066E-02  -0.187306E-01
  4951   0.577624E+00   0.143485E-01   0.240859E-02  -0.186937E-01
  4952   0.576682E+00   0.143204E-01   0.240652E-02  -0.186568E-01
  4953   0.575740E+00   0.142923E-01   0.240445E-02  -0.186200E-01
  4954   0.574804E+00   0.142644E-01   0.240238E-02  -0.185833E-01
  4955   0.573875E+00   0.142365E-01   0.240032E-02  -0.185467E-01
  4956   0.572958E+00   0.142087E-01   0.239825E-02  -0.185101E-01
  4957   0.572053E+00   0.141809E-01   0.239619E-02  -0.184736E-01
  4958   0.571165E+00   0.141532E-01   0.239413E-02  -0.184372E-01
  4959   0.570293E+00   0.141256E-01   0.239207E-02  -0.184009E-01
  4960   0.569440E+00   0.140981E-01   0.239001E-02  -0.183647E-01
  4961   0.568604E+00   0.140707E-01   0.238796E-02  -0.183285E-01
  4962   0.567787E+00   0.140433E-01   0.238590E-02  -0.182925E-01
  4963   0.566986E+00   0.140160E-01   0.238385E-02  -0.182564E-01
  4964   0.566201E+00   0.139888E-01   0.238179E-02  -0.182205E-01
  4965   0.565428E+00   0.139617E-01   0.237974E-02  -0.181846E-01
  4966   0.564667E+00   0.139346E-01   0.237769E-02  -0.181487E-01
  4967   0.563912E+00   0.139076E-01   0.237564E-02  -0.181129E-01
  4968   0.563162E+00   0.138807E-01   0.237359E-02  -0.180771E-01
  4969   0.562412E+00   0.138538E-01   0.237155E-02  -0.180413E-01
  4970   0.561660E+00   0.138271E-01   0.236951E-02  -0.180055E-01
  4971   0.560902E+00   0.138004E-01   0.236746E-02  -0.179697E-01
  4972   0.560137E+00   0.137737E-01   0.236542E-02  -0.179340E-01
  4973   0.559360E+00   0.137471E-01   0.236339E-02  -0.178982E-01
  4974   0.558571E+00   0.137206E-01   0.236135E-02  -0.178625E-01
  4975   0.557767E+00   0.136942E-01   0.235932E-02  -0.178267E-01
  4976   0.556949E+00   0.136678E-01   0.235729E-02  -0.177910E-01
  4977   0.556115E+00   0.136415E-01   0.235526E-02  -0.177552E-01
  4978   0.555267E+00   0.136153E-01   0.235323E-02  -0.177195E-01
  4979   0.554406E+00   0.135892E-01   0.235120E-02  -0.176839E-01
  4980   0.553534E+00   0.135631E-01   0.234918E-02  -0.176482E-01
  4981   0.552652E+00   0.135371E-01   0.234716E-02  -0.176126E-01
  4982   0.551764E+00   0.135111E-01   0.234514E-02  -0.175771E-01
  4983   0.550872E+00   0.134852E-01   0.234312E-02  -0.175416E-01
  4984   0.549980E+00   0.134595E-01   0.234111E-02  -0.175062E-01
  4985   0.549091E+00   0.134337E-01   0.233909E-02  -0.174708E-01
  4986   0.548209E+00   0.134081E-01   0.233708E-02  -0.174356E-01
  4987   0.547335E+00   0.133825E-01   0.233507E-02  -0.174005E-01
  4988   0.546474E+00   0.133570E-01   0.233306E-02  -0.173655E-01
  4989   0.545626E+00   0.133316E-01   0.233105E-02  -0.173306E-01
  4990   0.544795E+00   0.133062E-01   0.232905E-02  -0.172958E-01
  4991   0.543980E+00   0.132809E-01   0.232704E-02  -0.172611E-01
  4992   0.543184E+00   0.132557E-01   0.232504E-02  -0.172265E-01
  4993   0.542405E+00   0.132306E-01   0.232303E-02  -0.171921E-01
  4994   0.541643E+00   0.132056E-01   0.232103E-02  -0.171577E-01
  4995   0.540897E+00   0.131806E-01   0.231903E-02  -0.171235E-01
  4996   0.540164E+00   0.131557E-01   0.231704E-02  -0.170893E-01
  4997   0.539443E+00   0.131308E-01   0.231504E-02  -0.170553E-01
  4998   0.538730E+00   0.131061E-01   0.231304E-02  -0.170213E-01
  4999   0.538022E+00   0.130814E-01   0.231105E-02  -0.169874E-01
  5000   0.537317E+00   0.130568E-01   0.230906E-02  -0.169536E-01
  5001   0.536610E+00   0.130322E-01   0.230707E-02  -0.169198E-01
  5002   0.535899E+00   0.130077E-01   0.230508E-02  -0.168860E-01
  5003   0.535180E+00   0.129833E-01   0.230310E-02  -0.168523E-01
  5004   0.534452E+00   0.129589E-01   0.230111E-02  -0.168187E-01
  5005   0.533712E+00   0.129346E-01   0.229913E-02  -0.167850E-01
  5006   0.532958E+00   0.129104E-01   0.229715E-02  -0.167514E-01
  5007   0.532189E+00   0.128862E-01   0.229517E-02  -0.167178E-01
  5008   0.531405E+00   0.128621E-01   0.229320E-02  -0.166842E-01
  5009   0.530606E+00   0.128381E-01   0.229122E-02  -0.166506E-01
  5010   0.529794E+00   0.128141E-01   0.228925E-02  -0.166171E-01
  5011   0.528968E+00   0.127902E-01   0.228728E-02  -0.165836E-01
  5012   0.528133E+00   0.127663E-01   0.228531E-02  -0.165501E-01
  5013   0.527289E+00   0.127425E-01   0.228335E-02  -0.165167E-01
  5014   0.526441E+00   0.127188E-01   0.228139E-02  -0.164834E-01
  5015   0.525590E+00   0.126952E-01   0.227942E-02  -0.164501E-01
  5016   0.524742E+00   0.126716E-01   0.227746E-02  -0.164169E-01
  5017   0.523898E+00   0.126481E-01   0.227551E-02  -0.163838E-01
  5018   0.523062E+00   0.126246E-01   0.227355E-02  -0.163508E-01
  5019   0.522237E+00   0.126012E-01   0.227159E-02  -0.163179E-01
  5020   0.521426E+00   0.125779E-01   0.226964E-02  -0.162851E-01
  5021   0.520629E+00   0.125547E-01   0.226769E-02  -0.162525E-01
  5022   0.519850E+00   0.125315E-01   0.226574E-02  -0.162199E-01
  5023   0.519089E+00   0.125084E-01   0.226379E-02  -0.161876E-01
  5024   0.518346E+00   0.124853E-01   0.226184E-02  -0.161553E-01
  5025   0.517621E+00   0.124624E-01   0.225989E-02  -0.161232E-01
  5026   0.516911E+00   0.124394E-01   0.225794E-02  -0.160913E-01
  5027   0.516217E+00   0.124166E-01   0.225600E-02  -0.160594E-01
  5028   0.515535E+00   0.123938E-01   0.225406E-02  -0.160277E-01
  5029   0.514864E+00   0.123711E-01   0.225212E-02  -0.159962E-01
  5030   0.514199E+00   0.123484E-01   0.225018E-02  -0.159647E-01
  5031   0.513538E+00   0.123259E-01   0.224824E-02  -0.159333E-01
  5032   0.512877E+00   0.123033E-01   0.224630E-02  -0.159020E-01
  5033   0.512213E+00   0.122809E-01   0.224437E-02  -0.158709E-01
  5034   0.511542E+00   0.122584E-01   0.224244E-02  -0.158397E-01
  5035   0.510862E+00   0.122361E-01   0.224050E-02  -0.158087E-01
  5036   0.510170E+00   0.122138E-01   0.223858E-02  -0.157776E-01
  5037   0.509466E+00   0.121915E-01   0.223665E-02  -0.157467E-01
  5038   0.508745E+00   0.121693E-01   0.223473E-02  -0.157157E-01
  5039   0.508009E+00   0.121472E-01   0.223280E-02  -0.156848E-01
  5040   0.507257E+00   0.121251E-01   0.223088E-02  -0.156539E-01
  5041   0.506490E+00   0.121031E-01   0.222896E-02  -0.156230E-01
  5042   0.505708E+00   0.120811E-01   0.222705E-02  -0.155921E-01
  5043   0.504915E+00   0.120592E-01   0.222513E-02  -0.155613E-01
  5044   0.504112E+00   0.120374E-01   0.222322E-02  -0.155305E-01
  5045   0.503302E+00   0.120155E-01   0.222131E-02  -0.154998E-01
  5046   0.502488E+00   0.119938E-01   0.221940E-02  -0.154690E-01
  5047   0.501674E+00   0.119721E-01   0.221750E-02  -0.154384E-01
  5048   0.500863E+00   0.119505E-01   0.221559E-02  -0.154078E-01
  5049   0.500059E+00   0.119289E-01   0.221369E-02  -0.153773E-01
  5050   0.499264E+00   0.119073E-01   0.221178E-02  -0.153469E-01
  5051   0.498483E+00   0.118859E-01   0.220988E-02  -0.153166E-01
  5052   0.497716E+00   0.118645E-01   0.220798E-02  -0.152864E-01
